Date,Aerosol_Type_Land
1993-01-01,2.0951623467764575
2015-01-01,1.9285806618407446
2015-01-02,2.0418694187476607
2015-01-03,2.0456895263708352
2015-01-04,1.8648129350348028
2015-01-05,2.0128859940958717
2015-01-06,2.0729107319559805
2015-01-07,2.7512268910451994
2015-01-08,2.229132373300775
2015-01-09,1.9258239867886877
2015-01-10,2.351606630243541
2015-01-11,2.537038106569023
2015-01-12,2.4786313869907968
2015-01-13,1.8294829482948294
2015-01-14,2.6051699377692676
2015-01-15,2.1895776312140542
2015-01-16,2.5460562351652363
2015-01-17,1.9610991884358273
2015-01-18,2.1167114695340503
2015-01-19,2.456130932294383
2015-01-20,1.9077823081014005
2015-01-21,2.2290733957400626
2015-01-22,2.044018781346708
2015-01-23,2.8430560594497893
2015-01-24,2.2987630064756712
2015-01-25,1.8843807199511897
2015-01-26,2.1309760745289013
2015-01-27,2.5587874413569107
2015-01-28,2.452691647389759
2015-01-29,1.9267142122560308
2015-01-30,2.4141899194340737
2015-01-31,2.177518648551394
2015-02-01,2.6448355511947836
2015-02-02,2.322705415011499
2015-02-03,2.4199458094710264
2015-02-04,2.4729521847126565
2015-02-05,1.9343646679456303
2015-02-06,2.2581272084805653
2015-02-07,2.052669375413399
2015-02-08,2.662342853716547
2015-02-09,2.1791740431465323
2015-02-10,1.9745185049636305
2015-02-11,2.1895459938799724
2015-02-12,2.464799367179635
2015-02-13,2.450687323304125
2015-02-14,1.972057107938448
2015-02-15,2.536467327342521
2015-02-16,2.27775525947621
2015-02-17,2.582985964542001
2015-02-18,2.177345537757437
2015-02-19,2.4613519925729808
2015-02-20,2.5095424132201716
2015-02-21,1.9731107242485895
2015-02-22,2.254516396593231
2015-02-23,2.2513899656661867
2015-02-24,2.84888069258747
2015-02-25,2.2534575615039767
2015-02-26,1.8552366241901574
2015-02-27,2.3236490306578395
2015-02-28,2.62826881943007
2015-03-01,1.7423825537552227
2015-03-02,1.7966813274690123
2015-03-03,1.9271270280965571
2015-03-04,1.989594125348665
2015-03-05,1.9561923604284972
2015-03-06,1.9966366903878632
2015-03-07,2.0256841067688205
2015-03-08,1.9832122999644748
2015-03-09,1.9375211548033848
2015-03-10,1.9911922491792777
2015-03-11,1.9674827850038255
2015-03-12,1.9842523431181311
2015-03-13,1.9247567492699593
2015-03-14,1.903030303030303
2015-03-15,1.9731425426527243
2015-03-16,2.099910684790721
2015-03-17,1.9732956349691004
2015-03-18,1.9277769931502013
2015-03-19,1.9514457174031643
2015-03-20,1.9900340850093676
2015-03-21,1.950168022086472
2015-03-22,1.9768237018072796
2015-03-23,1.9501730103806227
2015-03-24,1.9859129097565622
2015-03-25,1.928353686033298
2015-03-26,1.971970756683998
2015-03-27,1.9702978155956312
2015-03-28,1.943505484257738
2015-03-29,1.948483769207286
2015-03-30,1.9228044997916762
2015-03-31,1.9896401750499757
2015-04-01,1.9797203830295869
2015-04-02,1.9707368981112
2015-04-03,1.8526542649727769
2015-04-04,1.953427546075708
2015-04-05,1.9715096619997556
2015-04-06,1.8896710775656997
2015-04-07,1.9288448705791452
2015-04-08,1.9073087944117177
2015-04-09,1.975984804575387
2015-04-10,1.8428083482235107
2015-04-11,1.9155407018381476
2015-04-12,1.954095826893354
2015-04-13,1.8533864150201513
2015-04-14,1.9607425839827124
2015-04-15,1.776180763592326
2015-04-16,1.9446925665341084
2015-04-17,1.8716065669891528
2015-04-18,1.9506387015045523
2015-04-19,1.772188469218677
2015-04-20,1.871820885565778
2015-04-21,1.9113978547530013
2015-04-22,1.835776471982323
2015-04-23,1.8738146921055638
2015-04-24,1.779348555598395
2015-04-25,1.949798609198568
2015-04-26,1.847016844541597
2015-04-27,1.8190405630672346
2015-04-28,1.8649869822159162
2015-04-29,1.8476806470052718
2015-04-30,1.9108334893006427
2015-05-01,1.826802562285492
2015-05-02,1.908487793173775
2015-05-03,1.9020843239816136
2015-05-04,1.9452227189932108
2015-05-05,1.8289890901273713
2015-05-06,1.864035656401945
2015-05-07,1.930457499681407
2015-05-08,1.9006155311381152
2015-05-09,1.9028986266904289
2015-05-10,1.7774739448973274
2015-05-11,1.9676471858667013
2015-05-12,1.7737636154522698
2015-05-13,1.8760066023108088
2015-05-14,1.8174143168645285
2015-05-15,1.8362360332418783
2015-05-16,1.954193767801726
2015-05-17,1.8109378411611257
2015-05-18,1.9061726999024693
2015-05-19,1.7716426193118757
2015-05-20,1.9480832349755048
2015-05-21,1.787348877374784
2015-05-22,1.8692892374868602
2015-05-23,1.900428699529536
2015-05-24,1.8606336063360633
2015-05-25,1.7570099294323362
2015-05-26,1.744236852683643
2015-05-27,1.9370793198835836
2015-05-28,1.8347875646262195
2015-05-29,1.9272527747294725
2015-05-30,1.8085572139303483
2015-05-31,1.8315874013548432
2015-06-01,1.9196250763389182
2015-06-02,1.8358372473939406
2015-06-03,1.861054220114261
2015-06-04,1.837245831091985
2015-06-05,1.9178967666589715
2015-06-06,1.8278731908525123
2015-06-07,1.8693577810000468
2015-06-08,1.8939905602622589
2015-06-09,1.8912188268352652
2015-06-10,1.6805106156641993
2015-06-11,1.854879647449307
2015-06-12,1.8739708841901674
2015-06-13,1.826608619939051
2015-06-14,1.9509844744512521
2015-06-15,1.748807755453053
2015-06-16,1.836495970886405
2015-06-17,1.9402740403946677
2015-06-18,1.792991060833795
2015-06-19,1.8572899422618807
2015-06-20,1.8334158973204233
2015-06-21,1.935425801984768
2015-06-22,1.8524346269258896
2015-06-23,1.852749027380166
2015-06-24,1.6222417068537192
2015-06-25,1.7952743665474895
2015-06-26,1.8281282013756768
2015-06-27,1.854677362651411
2015-06-28,1.9460964765501745
2015-06-29,1.7638772429984908
2015-06-30,1.8851068864873393
2015-07-01,1.7906824146981628
2015-07-02,1.873383599640583
2015-07-03,1.965651328580687
2015-07-04,1.8835552090829135
2015-07-05,1.7860762373575463
2015-07-06,1.8716420107455656
2015-07-07,1.9743763295300716
2015-07-08,1.869037520391517
2015-07-09,1.9417357572069673
2015-07-10,1.7335907335907337
2015-07-11,1.8432774321150438
2015-07-12,1.7449532608300296
2015-07-13,1.8905120046282904
2015-07-14,1.9384973484030428
2015-07-15,1.822863027806385
2015-07-16,1.8524596554143604
2015-07-17,1.840238205246676
2015-07-18,1.764388489208633
2015-07-19,1.9570772968595338
2015-07-20,1.9073082741766554
2015-07-21,1.7858976655322705
2015-07-22,1.9089476448958151
2015-07-23,1.8631096088845969
2015-07-24,1.8402435488547404
2015-07-25,1.8803892584380388
2015-07-26,1.6311007817451932
2015-07-27,1.8489626844890004
2015-07-28,1.7414267227434488
2015-07-29,1.9157029710333544
2015-07-30,1.8868252039576463
2015-07-31,1.6861702127659575
2015-08-01,1.7645477915400796
2015-08-02,1.6885413472349995
2015-08-03,1.8691167925624637
2015-08-04,1.9749455337690631
2015-08-05,1.845362995864604
2015-08-06,1.7111544744962788
2015-08-07,1.9173773570143182
2015-08-08,1.8618680530656149
2015-08-09,1.9015481737562
2015-08-10,1.8148857110685734
